topicId,rank,docId,filename
12,141,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
12,142,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
12,143,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
12,144,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
12,145,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
12,146,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
12,147,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
12,148,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
12,149,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
12,150,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
12,151,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
12,152,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
12,153,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
12,154,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
12,155,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
12,156,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
12,157,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
12,158,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
12,159,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
12,160,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
12,161,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
12,162,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
12,163,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
12,164,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
12,165,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
12,166,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
12,167,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
12,168,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
12,169,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
12,170,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
12,171,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
12,172,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
12,173,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
12,174,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
12,175,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
12,176,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
12,177,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
12,178,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
12,179,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
12,180,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
12,181,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
12,182,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
12,183,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
12,184,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
12,185,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
12,186,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
12,187,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
12,188,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
12,189,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
12,190,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
12,191,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
12,192,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
12,193,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
12,194,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
12,195,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
12,196,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
12,197,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
12,198,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
12,199,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
12,200,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
12,201,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
12,202,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
12,203,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
12,204,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
12,205,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
12,206,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
12,207,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
12,208,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
12,209,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
13,1,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
13,2,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
13,3,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
13,4,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
13,5,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
13,6,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
13,7,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
13,8,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
13,9,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
13,10,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
13,11,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
13,12,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
13,13,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
13,14,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
13,15,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
13,16,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
13,17,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
13,18,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
13,19,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
13,20,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
13,21,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
13,22,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
13,23,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
13,24,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
13,25,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
13,26,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
13,27,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
13,28,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
13,29,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
13,30,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
13,31,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
13,32,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
13,33,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
13,34,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
13,35,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
13,36,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
13,37,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
13,38,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
13,39,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
13,40,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
13,41,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
13,42,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
13,43,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
13,44,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
13,45,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
13,46,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
13,47,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
13,48,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
13,49,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
13,50,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
13,51,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
13,52,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
13,53,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
13,54,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
13,55,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
13,56,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
13,57,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
13,58,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
13,59,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
13,60,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
13,61,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
13,62,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
13,63,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
13,64,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
13,65,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
13,66,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
13,67,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
13,68,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
13,69,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
13,70,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
13,71,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
13,72,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
13,73,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
13,74,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
13,75,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
13,76,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
13,77,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
13,78,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
13,79,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
13,80,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
13,81,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
13,82,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
13,83,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
13,84,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
13,85,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
13,86,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
13,87,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
13,88,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
13,89,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
13,90,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
13,91,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
13,92,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
13,93,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
13,94,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
13,95,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
13,96,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
13,97,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
13,98,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
13,99,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
13,100,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
13,101,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
13,102,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
13,103,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
13,104,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
13,105,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
13,106,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
13,107,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
13,108,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
13,109,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
13,110,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
13,111,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
13,112,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
13,113,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
13,114,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
13,115,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
13,116,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
13,117,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
13,118,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
13,119,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
13,120,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
13,121,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
13,122,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
13,123,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
13,124,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
13,125,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
13,126,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
13,127,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
13,128,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
13,129,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
13,130,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
13,131,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
13,132,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
13,133,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
13,134,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
13,135,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
13,136,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
13,137,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
13,138,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
13,139,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
13,140,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
13,141,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
13,142,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
13,143,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
13,144,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
13,145,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
13,146,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
13,147,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
13,148,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
13,149,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
13,150,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
13,151,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
13,152,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
13,153,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
13,154,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
13,155,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
13,156,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
13,157,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
13,158,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
13,159,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
13,160,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
13,161,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
13,162,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
13,163,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
13,164,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
13,165,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
13,166,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
13,167,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
13,168,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
13,169,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
13,170,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
13,171,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
13,172,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
13,173,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
13,174,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
13,175,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
13,176,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
13,177,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
13,178,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
13,179,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
13,180,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
13,181,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
13,182,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
13,183,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
13,184,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
13,185,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
13,186,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
13,187,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
13,188,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
13,189,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
13,190,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
13,191,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
13,192,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
13,193,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
13,194,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
13,195,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
13,196,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
13,197,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
13,198,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
13,199,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
13,200,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
13,201,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
13,202,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
13,203,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
13,204,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
13,205,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
13,206,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
13,207,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
13,208,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
13,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
14,1,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
14,2,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
14,3,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
14,4,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
14,5,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
14,6,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
14,7,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
14,8,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
14,9,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
14,10,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
14,11,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
14,12,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
14,13,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
14,14,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
14,15,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
14,16,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
14,17,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
14,18,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
14,19,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
