topicId,rank,docId,filename
38,198,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
38,199,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
38,200,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
38,201,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
38,202,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
38,203,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
38,204,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
38,205,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
38,206,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
38,207,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
38,208,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
38,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
39,1,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
39,2,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
39,3,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
39,4,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
39,5,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
39,6,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
39,7,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
39,8,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
39,9,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
39,10,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
39,11,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
39,12,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
39,13,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
39,14,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
39,15,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
39,16,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
39,17,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
39,18,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
39,19,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
39,20,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
39,21,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
39,22,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
39,23,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
39,24,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
39,25,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
39,26,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
39,27,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
39,28,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
39,29,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
39,30,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
39,31,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
39,32,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
39,33,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
39,34,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
39,35,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
39,36,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
39,37,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
39,38,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
39,39,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
39,40,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
39,41,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
39,42,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
39,43,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
39,44,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
39,45,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
39,46,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
39,47,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
39,48,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
39,49,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
39,50,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
39,51,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
39,52,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
39,53,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
39,54,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
39,55,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
39,56,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
39,57,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
39,58,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
39,59,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
39,60,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
39,61,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
39,62,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
39,63,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
39,64,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
39,65,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
39,66,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
39,67,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
39,68,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
39,69,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
39,70,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
39,71,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
39,72,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
39,73,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
39,74,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
39,75,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
39,76,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
39,77,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
39,78,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
39,79,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
39,80,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
39,81,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
39,82,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
39,83,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
39,84,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
39,85,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
39,86,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
39,87,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
39,88,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
39,89,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
39,90,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
39,91,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
39,92,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
39,93,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
39,94,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
39,95,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
39,96,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
39,97,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
39,98,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
39,99,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
39,100,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
39,101,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
39,102,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
39,103,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
39,104,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
39,105,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
39,106,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
39,107,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
39,108,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
39,109,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
39,110,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
39,111,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
39,112,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
39,113,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
39,114,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
39,115,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
39,116,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
39,117,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
39,118,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
39,119,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
39,120,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
39,121,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
39,122,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
39,123,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
39,124,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
39,125,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
39,126,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
39,127,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
39,128,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
39,129,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
39,130,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
39,131,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
39,132,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
39,133,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
39,134,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
39,135,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
39,136,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
39,137,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
39,138,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
39,139,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
39,140,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
39,141,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
39,142,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
39,143,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
39,144,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
39,145,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
39,146,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
39,147,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
39,148,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
39,149,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
39,150,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
39,151,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
39,152,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
39,153,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
39,154,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
39,155,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
39,156,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
39,157,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
39,158,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
39,159,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
39,160,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
39,161,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
39,162,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
39,163,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
39,164,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
39,165,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
39,166,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
39,167,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
39,168,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
39,169,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
39,170,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
39,171,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
39,172,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
39,173,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
39,174,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
39,175,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
39,176,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
39,177,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
39,178,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
39,179,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
39,180,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
39,181,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
39,182,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
39,183,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
39,184,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
39,185,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
39,186,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
39,187,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
39,188,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
39,189,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
39,190,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
39,191,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
39,192,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
39,193,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
39,194,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
39,195,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
39,196,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
39,197,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
39,198,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
39,199,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
39,200,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
39,201,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
39,202,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
39,203,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
39,204,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
39,205,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
39,206,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
39,207,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
39,208,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
39,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
40,1,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
40,2,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
40,3,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
40,4,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
40,5,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
40,6,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
40,7,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
40,8,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
40,9,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
40,10,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
40,11,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
40,12,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
40,13,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
40,14,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
40,15,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
40,16,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
40,17,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
40,18,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
40,19,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
40,20,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
40,21,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
40,22,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
40,23,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
40,24,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
40,25,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
40,26,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
40,27,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
40,28,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
40,29,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
40,30,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
40,31,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
40,32,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
40,33,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
40,34,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
40,35,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
40,36,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
40,37,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
40,38,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
40,39,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
40,40,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
40,41,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
40,42,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
40,43,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
40,44,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
40,45,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
40,46,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
40,47,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
40,48,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
40,49,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
40,50,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
40,51,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
40,52,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
40,53,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
40,54,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
40,55,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
40,56,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
40,57,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
40,58,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
40,59,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
40,60,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
40,61,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
40,62,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
40,63,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
40,64,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
40,65,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
40,66,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
40,67,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
40,68,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
40,69,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
40,70,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
40,71,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
40,72,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
40,73,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
40,74,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
40,75,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
40,76,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
