topicId,rank,docId,filename
91,205,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
91,206,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
91,207,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
91,208,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
92,1,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
92,2,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
92,3,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
92,4,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
92,5,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
92,6,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
92,7,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
92,8,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
92,9,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
92,10,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
92,11,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
92,12,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
92,13,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
92,14,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
92,15,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
92,16,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
92,17,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
92,18,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
92,19,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
92,20,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
92,21,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
92,22,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
92,23,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
92,24,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
92,25,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
92,26,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
92,27,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
92,28,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
92,29,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
92,30,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
92,31,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
92,32,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
92,33,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
92,34,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
92,35,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
92,36,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
92,37,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
92,38,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
92,39,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
92,40,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
92,41,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
92,42,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
92,43,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
92,44,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
92,45,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
92,46,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
92,47,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
92,48,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
92,49,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
92,50,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
92,51,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
92,52,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
92,53,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
92,54,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
92,55,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
92,56,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
92,57,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
92,58,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
92,59,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
92,60,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
92,61,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
92,62,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
92,63,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
92,64,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
92,65,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
92,66,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
92,67,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
92,68,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
92,69,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
92,70,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
92,71,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
92,72,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
92,73,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
92,74,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
92,75,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
92,76,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
92,77,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
92,78,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
92,79,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
92,80,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
92,81,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
92,82,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
92,83,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
92,84,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
92,85,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
92,86,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
92,87,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
92,88,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
92,89,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
92,90,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
92,91,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
92,92,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
92,93,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
92,94,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
92,95,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
92,96,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
92,97,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
92,98,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
92,99,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
92,100,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
92,101,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
92,102,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
92,103,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
92,104,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
92,105,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
92,106,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
92,107,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
92,108,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
92,109,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
92,110,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
92,111,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
92,112,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
92,113,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
92,114,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
92,115,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
92,116,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
92,117,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
92,118,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
92,119,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
92,120,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
92,121,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
92,122,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
92,123,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
92,124,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
92,125,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
92,126,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
92,127,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
92,128,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
92,129,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
92,130,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
92,131,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
92,132,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
92,133,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
92,134,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
92,135,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
92,136,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
92,137,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
92,138,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
92,139,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
92,140,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
92,141,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
92,142,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
92,143,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
92,144,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
92,145,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
92,146,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
92,147,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
92,148,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
92,149,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
92,150,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
92,151,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
92,152,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
92,153,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
92,154,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
92,155,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
92,156,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
92,157,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
92,158,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
92,159,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
92,160,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
92,161,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
92,162,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
92,163,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
92,164,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
92,165,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
92,166,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
92,167,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
92,168,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
92,169,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
92,170,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
92,171,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
92,172,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
92,173,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
92,174,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
92,175,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
92,176,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
92,177,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
92,178,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
92,179,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
92,180,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
92,181,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
92,182,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
92,183,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
92,184,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
92,185,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
92,186,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
92,187,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
92,188,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
92,189,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
92,190,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
92,191,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
92,192,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
92,193,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
92,194,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
92,195,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
92,196,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
92,197,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
92,198,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
92,199,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
92,200,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
92,201,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
92,202,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
92,203,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
92,204,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
92,205,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
92,206,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
92,207,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
92,208,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
93,1,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
93,2,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
93,3,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
93,4,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
93,5,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
93,6,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
93,7,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
93,8,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
93,9,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
93,10,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
93,11,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
93,12,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
93,13,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
93,14,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
93,15,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
93,16,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
93,17,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
93,18,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
93,19,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
93,20,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
93,21,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
93,22,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
93,23,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
93,24,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
93,25,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
93,26,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
93,27,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
93,28,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
93,29,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
93,30,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
93,31,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
93,32,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
93,33,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
93,34,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
93,35,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
93,36,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
93,37,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
93,38,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
93,39,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
93,40,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
93,41,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
93,42,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
93,43,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
93,44,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
93,45,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
93,46,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
93,47,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
93,48,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
93,49,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
93,50,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
93,51,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
93,52,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
93,53,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
93,54,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
93,55,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
93,56,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
93,57,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
93,58,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
93,59,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
93,60,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
93,61,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
93,62,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
93,63,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
93,64,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
93,65,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
93,66,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
93,67,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
93,68,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
93,69,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
93,70,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
93,71,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
93,72,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
93,73,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
93,74,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
93,75,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
93,76,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
93,77,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
93,78,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
93,79,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
93,80,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
93,81,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
93,82,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
93,83,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
93,84,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
93,85,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
